시군구,전월세구분,전용면적(㎡),보증금(만원),월세금(만원)
서울특별시 관악구 봉천동,월세,14.4,500,43
서울특별시 관악구 봉천동,월세,14.4,300,43
서울특별시 관악구 봉천동,월세,14.4,500,48
서울특별시 관악구 봉천동,월세,14.4,500,35
서울특별시 관악구 봉천동,월세,16.5,500,45
서울특별시 관악구 봉천동,월세,14.64,300,41
서울특별시 관악구 봉천동,월세,14.4,300,45
서울특별시 관악구 봉천동,월세,14.4,500,41
서울특별시 관악구 봉천동,월세,14.64,500,33
서울특별시 관악구 봉천동,월세,15.3,500,35
서울특별시 관악구 봉천동,월세,14.4,500,48
서울특별시 관악구 봉천동,월세,15.28,500,43
서울특별시 관악구 봉천동,월세,14.4,500,48
서울특별시 관악구 신림동,월세,21.24,300,50
